,TxHash,BlockHeight,TimeStamp,From,To,Value,ContractAddress,Input,isError
17,0x8b8c26f8a9d6e724c212935b48e4f34dac96a7640ca0581cc0e67d74fcafa8cd,3856157,1497192591,0x6ecdaba88a84c11d584668a4996cc4bfdf931b75,0xce9450f366bb61874f90484d05f30cc44c1d72dd,150.0,,0x,0
18,0xd19c125084718476659a1e40fe4ffe757a58aa657c8ffb1214b4a1acaf6b74ab,3870111,1497420999,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x896d6674436275108c07f01e319d52e9f67217ce,760.0,,0x,0
19,0xf131d46d7c84607a47ef8c51a1ce065d2af0d31b136a4991c81d80d8b8331ad5,3880905,1497597661,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x83585b3207b76cbfc85df76683bf38225910acc2,200.0,,0x,0
20,0xa1f10f7d241959e4b15d7c1939c32c62a7075d0d7ab696ff48a82eecc688a1fb,3881006,1497599340,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xef0b18a2adf7ab649e5fb3f2f0ea88cd988a59e6,250.0,,0x,1
21,0x9bcfaff721c64b4a097b7bb43ba2a24fdffc7cbf9a4cd3b5d5cce2009b6bf09d,3881173,1497601953,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xef0b18a2adf7ab649e5fb3f2f0ea88cd988a59e6,250.0,,0x,1
22,0x20fa4148b49684fe5fe3042d26e57bdc35ada5cd8f4ebd98d158db14a0968ed9,3882071,1497616647,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xef0b18a2adf7ab649e5fb3f2f0ea88cd988a59e6,250.0,,0x,1
23,0xe03ae15f87e063f5eba91ad5988314f9d4457c4bd73a177e4eff6ed40399ccee,3882123,1497617406,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xef0b18a2adf7ab649e5fb3f2f0ea88cd988a59e6,250.0,,0x,0
24,0x4c2f2b0b88c4dc434ca96fb26b476184e7eaaf22a2f1a6d6656491c2e93d5a22,3882171,1497618119,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x896d6674436275108c07f01e319d52e9f67217ce,550.0,,0x,0
25,0xe092673ab16bd6b4435e71f4af397b81c58516061a4ba142497373ad250562f7,3896564,1497851162,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x896d6674436275108c07f01e319d52e9f67217ce,1000.0,,0x,0
26,0xcd796899f993eb3051bdc5728d65209514d4417b2f002890f185b1c0850925b8,3902375,1497947134,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xce9450f366bb61874f90484d05f30cc44c1d72dd,535.995,,0x,0
27,0x5beea20dad087b85cd4b837a9a15b17a5dab58d552166f6bfdf52ed30f384287,3903620,1497968729,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xc9a84971ea70b211f86432dbfd4851bf22177abd,90.0,,0x,0
28,0xe276909429c5f5385aceee0fac94fef112b6b5831831ba70430c036e8395ac58,3907401,1498035159,0xc9a84971ea70b211f86432dbfd4851bf22177abd,0xce9450f366bb61874f90484d05f30cc44c1d72dd,90.0,,0x,0
29,0xd36bf7eb2f544a515f4db2784fc8485079c0f8ac5c267035628309ceed6cdaa6,3913422,1498141486,0x83585b3207b76cbfc85df76683bf38225910acc2,0xce9450f366bb61874f90484d05f30cc44c1d72dd,30.05,,0x,0
30,0x0e80e725fe6f5ea961f1059b2ba42ab0ed136b3807dbc067bac6e63a3fe8d25d,3913429,1498141604,0xc9a84971ea70b211f86432dbfd4851bf22177abd,0xce9450f366bb61874f90484d05f30cc44c1d72dd,88.0,,0x,0
31,0xee70121c017b480e3ea708057fc2e79376e33b2818a99ae1851c2986422f94f3,3913450,1498141950,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xce9450f366bb61874f90484d05f30cc44c1d72dd,30.045,,0x,0
32,0xce252c80a006af223fdcead346de5d7a75cbef531f5d704ecf2403be100eaf19,3916947,1498203662,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xce9450f366bb61874f90484d05f30cc44c1d72dd,499.995,,0x,0
33,0xe40092051d6b54672a81e17b8826577f59aef230be41c7e23ce1480d97ce9625,3918558,1498231584,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xce9450f366bb61874f90484d05f30cc44c1d72dd,160.095,,0x,0
34,0x4fe326bdb19fe8a235f9ed86e9468b033df0c34b45b8a7f6a1af9b38e95ad76d,3923559,1498319508,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xca858ce6eca60975c23a672c1782aaae34c4512c,3000.0,,0x,0
35,0xa5b837f5cc5a6efff95e65d92ca6b9c2aecba6fb7c331181a537f8ff17e985ac,3931716,1498461273,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x896d6674436275108c07f01e319d52e9f67217ce,250.0,,0x,0
36,0x346167ddf638e7a7b2b0a47be63c575c340e8ac3bb4d63e6315aadd9a4295332,3947855,1498741770,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xc9a84971ea70b211f86432dbfd4851bf22177abd,63.0,,0x,0
37,0x2db3e1832588524e2665d2ae392966ed00884707933cb8a6e544512c0a864d56,3947909,1498742707,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xfa43b0f1f7ddf2189b31a022469e4c1497afebf3,5.0,,0x,0
38,0x1e94f46422a22a71458ab7d46f6f4a6b870aa914707904a3f620a0b6b32d3239,3947928,1498743090,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xef0b18a2adf7ab649e5fb3f2f0ea88cd988a59e6,5.0,,0x,0
39,0xeaf9e4d554204258ed4d559e206eaaed8938a623eebcea297d48bb01b5ad9122,3947964,1498743806,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x83585b3207b76cbfc85df76683bf38225910acc2,5.0,,0x,0
40,0xa88da01a78e199a697e089df3fc44d87336fbbc8a298964c654d629859be5258,3947999,1498744457,0xfa85cf6b0211c86515ec9ee8d106d60d250610be,0xce9450f366bb61874f90484d05f30cc44c1d72dd,20.0,,0x,0
41,0x68e17d51a21c9adc91bbf1b70e6c1cfb7d13c9f4ae54dbb1cedb8ad0bda29453,3966452,1499061416,0x2a7077399b3e90f5392d55a1dc7046ad8d152348,0xce9450f366bb61874f90484d05f30cc44c1d72dd,103.77157,,0x,0
42,0xabb97db92c0bdeb9c0f920868c5ecc8237dd551add1b9dbe2572c1ac48788d73,3973125,1499175864,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x896d6674436275108c07f01e319d52e9f67217ce,140.0,,0x,0
43,0x678be7131401f4ef0d04083816f06a6ee94b0df14cd7bc300e8ba13eddc0a719,4053650,1500650275,0xca64f46451167adaa65c0c2dfa34ec85e0af4c0d,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0.2,,0x,0
48,0x4b13f885df7d8b9440b308b67797eba407aec6729ca1a93fcef18ea433993f11,4057328,1500720208,0xddec3a4748e80579679dd9fec34f2b657cb835cf,0xce9450f366bb61874f90484d05f30cc44c1d72dd,25.0,,0x,0
49,0xfdb63a86bc4c4ba1f2a4d15875f13483a9f887bd3cd4257edae9d2c9d95fcc30,4057450,1500722348,0xe8a4c87e1a543fedfe274feca435eb5b0ed584fd,0xce9450f366bb61874f90484d05f30cc44c1d72dd,5.0,,0x,0
50,0xf16c20f0fecc7bbd91f7532c02d4cf327aa94d9c5ad3078f75b29c392da284c2,4058140,1500735313,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xce9450f366bb61874f90484d05f30cc44c1d72dd,10.0,,0x,0
53,0x0dc045b4548bc640969e16c5cadcb9d13ed5a1dc66c75b2f4944a1d0970c7f5f,4058560,1500742906,0x1921e3d8e32d84e05d4aaa2f805bb8538b7954bc,0xce9450f366bb61874f90484d05f30cc44c1d72dd,30.0,,0x,0
55,0x197e55600c885ae77792bee1eb92ceae962e738d35d7e1df9fb466f2e06f1dd9,4061431,1500796488,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x9be37695d23ee75e4362345387b8d1cf6cb46051,0.1,,0x,0
62,0xeaab3c4816532ec487d5e4b47d051f925d0ace0a0ef9e58d4f530f84440da5f2,4098458,1501483266,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xa40788fc013a8386bc403e473ab5dcafe6143ffb,0.1,,0x,0
65,0x0c16703221319a0e3a3dc37de8cf3e5d45920c39ceb1605510dbe962672d39d9,4143191,1502430372,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x6e3f2e553d87422d8138692a024ac1b165f8a799,1.0,,0x,0
68,0x7c16fa521719bcd99144dc493a315d4973786a0ad8af2445e5982544051550c5,4143412,1502434902,0x6e3f2e553d87422d8138692a024ac1b165f8a799,0xce9450f366bb61874f90484d05f30cc44c1d72dd,1.0,,0x,0
69,0x48759ec0cd8cace4925cbfbce1cd43d2176054232ea13fd2288c97bf6fe6a929,4193961,1503485028,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xce9450f366bb61874f90484d05f30cc44c1d72dd,2138.99222501,,0x,0
72,0x4a92f0691cfa531a12c3448630009716a8d0fafd72edf1e06d56ffa24a73cda5,4201694,1503648602,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x1921e3d8e32d84e05d4aaa2f805bb8538b7954bc,30.0,,0x,0
77,0xba4bbc71d60553520efc9e448fe29335c05abd763451d0c8c98b1e8b2a3fe269,4225970,1504246254,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xa09c71abc6ddcfeb38b68eef7d236d0f4b94c11d,300.0,,0x,0
78,0x1e80a23fcbea5c4fbe44995f6c8b11ff9b90d2e46c4f722528c0475de2ab2668,4228985,1504320198,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,59.0039,,0x,0
79,0x622880eb79606e584a3636772acc99d0f4bbb0515f8833ae78488e6b115f58a3,4233897,1504440160,0x8e2155d032a4aff55155f8ca507a4af66e053530,0xce9450f366bb61874f90484d05f30cc44c1d72dd,150.0,,0x,0
80,0xf67323f6248b0a56c98d9fc059a7f7853914e959fcb9fabfdb3102ed24b24167,4233898,1504440297,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x54e80390434b8bfcabc823e9656c57d018c1dc77,270.0,,0x,0
81,0x090231616abeed0d342f19aafb846a4c034a9d1e69af658291e76bb4f9334d90,4234192,1504448241,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,86.021,,0x,0
82,0xc6d532a9d8da0fcf09a3ecc27de7e2bda9dc1db15ce74745d3b8a494f42cde39,4234203,1504448536,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,66.0032,,0x,0
83,0xb8fab2202b06cbf64f09363fe1b6e23570a6fcfc5499dabb65f2f60577947f5e,4234211,1504448767,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,63.053,,0x,0
84,0x9e08a4f19d76d6749d07cf0523e90859b5a351489d1a1d54f27ff45609b0fe05,4234392,1504453465,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,40.0058,,0x,0
85,0x32675e02f92b8d658fefa6034453d4a40b5c084614a03c7fb0e7a3c0e26844ac,4236430,1504502377,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,30.0068,,0x,0
86,0xd8f9d7b78ed28fa57ee782719399aa0d54a8d4fb169883a63591dffd651c7dfb,4236505,1504504413,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,50.084,,0x,0
87,0x20b036c799ff6928889d3cea1802293c1001e634de0dc9ab9e562e460855ef50,4236533,1504505154,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,57.014,,0x,0
88,0x25c84ef6359cbb81429154831a27870929e2215525dee3b80598fa3b48bd79e7,4236580,1504506081,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,30.086,,0x,0
89,0x4a7ec4d1f890e66ae325dc8b98598ee36019cc2acc77ebba6528719d21da7ae0,4236959,1504514984,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,104.11366283,,0x,0
90,0xc28e7b57e7d0458b5056399d0a59fde2e41fc5dbea2231d74a4d44e7eb2e830c,4237154,1504519528,0x9be37695d23ee75e4362345387b8d1cf6cb46051,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0.2,,0x,0
91,0x23041f1ba10e5f3c100de0b0fa9c0eca5d2dc3309565662f1cf3fa04a3c3d918,4237254,1504522384,0x9be37695d23ee75e4362345387b8d1cf6cb46051,0xce9450f366bb61874f90484d05f30cc44c1d72dd,70.0,,0x,0
92,0x9b99345c13d7109080bc6767486de3fc9111e9e387d0fd221aa90677aaca20d7,4237404,1504526061,0x826973fc08436ac0b8302a90e614fcc159f1d494,0xce9450f366bb61874f90484d05f30cc44c1d72dd,15.99,,0x,0
93,0x0ba841abb2b4cb3407576ca8de353b359513c251e4e4120097cd2309d489ee68,4237490,1504528461,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,61.73533079,,0x,0
94,0x5daaebd066b24f6c6edbe4ce0d99bd281d571a607d0931027ecfae3c7888d5f1,4237627,1504531439,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,50.000344999999996,,0x,0
95,0x6aa03c3b75972292a354e6844f5afd7d7500f994ee7b4fa5b6294e27b3b88709,4237696,1504533118,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,60.578,,0x,0
96,0xf90f7844ee8559002fe9474de5da58ad86d110e3754756e856a9b249dacfb808,4240112,1504592485,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,1.0097,,0x,0
97,0x73d29098433ef5f7f07726c104ba206c7f8a3532c0d3e0110cc22e80e30b0d19,4240112,1504592485,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,100.079,,0x,0
98,0x2f0833fc2f2a8c8123cbdbfa6d9e62033103ffcd0554d80aee3210157ffa1a7d,4240123,1504592761,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,1.0097,,0x,0
99,0x86338d3b6633de281652e675c9f429fe0fc117cff09b4fb0149fd26f305d5243,4240169,1504593681,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,10.0088,,0x,0
100,0x3d627158d698ef1dcbd24d160ec0b939c399c617fe75e424d8e8e2584ea31cd5,4240175,1504593924,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,1.0097,,0x,0
101,0x8b60119cf7ddc6f50088446d4e18ad363424f3c278d5d44b475a45cb28063499,4240176,1504593936,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,5.0093,,0x,0
102,0x5e5154e8922f40dc85cec0cf953d13fc305427cc804f21f3caba82372183f5af,4240178,1504593985,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,92.06,,0x,0
103,0x0bff789092d091ba0786e0245e2871aff0e1ace77ffffe1f9d922dab8c8e5fd5,4240178,1504593985,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,1.0097,,0x,0
104,0x0fe475ff232541754076c44d41cf5af16fdc7221cbc68dab93976f50719fbc4f,4240246,1504596001,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0.97901,,0x,0
106,0x3ff2eb10ed996ab0f4c7c6bf6b38fdcb7d97bfc51c1046e3a3176bf37840e7f3,4240495,1504602297,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xe06fc360a3a42b6428182ae23f62a4e3601e5f59,0.01,,0x,0
107,0xd9a23fac42bb398f8dfbfa07a986a73d01a7148566d0a8b0c6b461de6061e964,4243316,1504670733,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,12.0086,,0x,0
108,0xa65edb19d9f1162e1f9194c4d5c957ac95a79bd4f30eaac36123fe3bcc3497d9,4243570,1504677355,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xce9450f366bb61874f90484d05f30cc44c1d72dd,49.995,,0x,0
109,0x0b6548d8882c402b28015b7da6625b373bd83aa2ccb99cc7bc07bf948ba376a7,4246794,1504756562,0xbd7f4c9cd74de8f37eda3e5a5fe878b2b9aad3b0,0xce9450f366bb61874f90484d05f30cc44c1d72dd,68.853,,0x,0
110,0x5172462ae7176cac98f467b6d8178c690e2d33e1a16c75a439b5604347d25a3a,4247071,1504763460,0xc9a84971ea70b211f86432dbfd4851bf22177abd,0xce9450f366bb61874f90484d05f30cc44c1d72dd,50.0,,0x,0
111,0x9870050e17b3ea8a0f45c6778fa917e23599c8a8f80b4a00b4b78f8e5a9ea4e3,4250465,1504845433,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xd1a3a9dd58b5d225051534613344cb49b620bb45,1800.0,,0x,0
112,0x99a792145c371142278552f14dcb2ca579f34c0a2b7806c7ccf3fcde94a096dd,4250552,1504847764,0x83585b3207b76cbfc85df76683bf38225910acc2,0xce9450f366bb61874f90484d05f30cc44c1d72dd,50.0,,0x,0
113,0xc520eca0ab44b0961328c34b1456be6bb8538c9f10b0f6dce429078d29f6002c,4251186,1504862404,0x556b5712c2a7cc5506fbfa785b52536fb8243765,0xce9450f366bb61874f90484d05f30cc44c1d72dd,40.085,,0x,0
114,0x3b0a9bde3491ae4d0bb964ba089c14e46bc6fbd902303cd9fe5de8bb5dec2d58,4266079,1505222679,0x296e781bbb0179b032cbcc31e4b6cdab724b2773,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0.98,,0x,0
115,0x9907d0db58198cd5fe5cfd428820140e589d0040bdde3a8fb763c9fc23f1c687,4266123,1505223858,0x296e781bbb0179b032cbcc31e4b6cdab724b2773,0xce9450f366bb61874f90484d05f30cc44c1d72dd,19.0277,,0x,0
117,0x1ece9970c5cfed692357dde1c68dabd0835a5b3588b102f1aa5031eb1cb3b487,4350815,1507559899,0xdd1bf60a430bdba445b3d21e5e4be7c22d1ef917,0xce9450f366bb61874f90484d05f30cc44c1d72dd,159.127,,0x,0
118,0x8df6dfdadbff687aa5f5c7572996e3a05257dc55611b473f53f9e74041fde39e,4444824,1509185007,0xdd1bf60a430bdba445b3d21e5e4be7c22d1ef917,0xce9450f366bb61874f90484d05f30cc44c1d72dd,11.2828,,0x,0
119,0x268583020406eb416995bad71ebfa1026f7af762f95f340befb24ecae7680375,4445755,1509197610,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xce9450f366bb61874f90484d05f30cc44c1d72dd,30.0,,0x,0
122,0xce1f5fbb3d508e3b8f00a38e5fcc7daea99ed1133dcb8df2d55999514caebc81,4489279,1509805958,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x642c7678319bf442033c3685316626bc02ab7229,200.0,,0x,0
123,0xd0e001b6292b37907ede2c41093fd6cf42713cf072c44796997ce22da6b2d0eb,4489302,1509806271,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xe6766297571f8693adec94e5f8ef363d323e211d,500.0,,0x,1
124,0x97076f2b86805307a557a386cc253de96bd0f63ad079f807f0b3cdcedaea6c02,4489312,1509806409,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x3d88139e5c5e4b94c3f9d80f4b91acd6d5eb07f3,300.0,,0x,0
125,0x95448af7dd60487795b0f4a6ebdbf1d0bca9b1a8135c6a48b0453c7a3827eb10,4501829,1509980085,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xe6766297571f8693adec94e5f8ef363d323e211d,530.0,,0x,0
126,0x024858f4a281202aa47751bcecc41c534cb4ea1e6bb35fe3b59beab6331e7a7a,4550863,1510659481,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xffef01c3b4f77c8e63ca172cb4fce04b5e1a8c9d,50.0,,0x,0
128,0x205477f982a569a8693f18915a473a0b86361fb327d3eaf21de1866a6e305b89,4564722,1510853175,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x78336f167b7764a8b3c07edc280c4b01f3d731fe,0.4,,0x,0
129,0x3977b772bf82684c733d243ebf04a0f760df2334527e8a1af7d7e3966abf5c08,4564727,1510853242,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x78336f167b7764a8b3c07edc280c4b01f3d731fe,1.0,,0x,0
132,0x48c6c288bcd2262e24a1a4cdd6e63e9eef188cfa029b4e50a60d1162f7e8eafc,4619529,1511615781,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x824d0f4080a540231bba48541dfaa9ef2afefcc2,50.0,,0x,0
139,0x769f62f102c7a23a05c6c903101d03e54a7a6c7c8aeb27b47d6aa4f9ff7ec25b,4638243,1511879096,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,0xce9450f366bb61874f90484d05f30cc44c1d72dd,65.8586,,0x,0
140,0x3b220222b8622350a0b236329249fff5d3c8d163d9f36ab966487c7c6553a11c,4638809,1511887260,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xce9450f366bb61874f90484d05f30cc44c1d72dd,60.0,,0x,0
141,0x251d8635f8892393161434f3601000f91f64180d0d62e6f8c1fcc67e9c41a245,4639029,1511890589,0xc9a84971ea70b211f86432dbfd4851bf22177abd,0xce9450f366bb61874f90484d05f30cc44c1d72dd,100.0,,0x,0
142,0xa7922d0fe0f51299f6c5a3b9ebda3b92c3725db1aab07551696ace2a35cb6a08,4641568,1511926720,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xce9450f366bb61874f90484d05f30cc44c1d72dd,50.0,,0x,0
143,0x81778430dd2eb01e1eb5920315e4d6eb5c1a5b6bc75e0bbcf862715d74c24438,4641821,1511930386,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0x522aef9c286463840def1e9d7b43f15de76b1b4b,410.0,,0x,0
145,0xd49b4b4eb73ebe47beb91aae5ddfa72fecd19b9e2e54b55629e8bb493776f65e,4643620,1511954954,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,0xce9450f366bb61874f90484d05f30cc44c1d72dd,45.0,,0x,0
146,0x0c75db3d5c215d40e540c1dae66c5dd5f1e5d6c14cbf7e263f4c0a0268b11612,4643637,1511955189,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xce9450f366bb61874f90484d05f30cc44c1d72dd,5.0,,0x,0
147,0xd12df804b6024f5097c1a41f2b4eecc651905afc7adf05bc68c5bbe49f460d2e,4650674,1512054779,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,0xce9450f366bb61874f90484d05f30cc44c1d72dd,149.997,,0x,0
148,0xce101cc6f5fbaa58b2043422d871db4cce8a2a4b901418823be155911bdd3b61,4651398,1512065177,0xce9450f366bb61874f90484d05f30cc44c1d72dd,0xe81d92652f9c742f81b301bbefa815e0d622931c,50.0,,0x,0
